,propertyCode,numPhotos,price,propertyType,size,exterior,rooms,bathrooms,address,municipality,district,latitude,longitude,showAddress,url,distance,hasVideo,status,newDevelopment,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,neighborhood,floor,hasLift,parkingSpace.parkingSpacePrice,topNewDevelopment
24,89354238,13,149900,flat,58.0,TRUE,2,1,Calle de la Laguna,Madrid,Carabanchel,40.3929,-3.7417,FALSE,https://www.idealista.com/inmueble/89354238/,4194,FALSE,good,FALSE,FALSE,2584,FALSE,FALSE,FALSE,FALSE,FALSE,Vista Alegre,3,FALSE,,False
25,89354235,14,139900,flat,58.0,TRUE,2,2,Calle de Rodríguez Vega,Madrid,Carabanchel,40.3836,-3.7256,FALSE,https://www.idealista.com/inmueble/89354235/,4140,FALSE,nan,FALSE,FALSE,2412,FALSE,FALSE,FALSE,FALSE,FALSE,Abrantes,3,FALSE,,False
26,89354226,52,1175000,chalet,390.0,FALSE,6,5,Zona Carretera del Plantío,Majadahonda,Zona Carretera del Plantío,40.4821,-3.8662,FALSE,https://www.idealista.com/inmueble/89354226/,15583,FALSE,renew,FALSE,FALSE,3013,TRUE,FALSE,FALSE,TRUE,TRUE,nan,nan,FALSE,,False
27,89354222,8,290000,flat,112.0,TRUE,3,2,Calle Concejal Francisco José Jiménez Martín,Madrid,Latina,40.4011,-3.7397,FALSE,https://www.idealista.com/inmueble/89354222/,3538,FALSE,good,FALSE,FALSE,2589,FALSE,FALSE,FALSE,FALSE,FALSE,Los Cármenes,1,TRUE,,False
28,89354220,13,125000,flat,70.0,TRUE,3,1,Calle Alcatraz,Madrid,Carabanchel,40.3873,-3.7195,FALSE,https://www.idealista.com/inmueble/89354220/,3541,FALSE,renew,FALSE,FALSE,1786,FALSE,FALSE,FALSE,FALSE,FALSE,Opañel,1,FALSE,,False
29,89354219,16,159900,flat,61.0,TRUE,3,1,Calle de la Alegría,Madrid,Carabanchel,40.3847,-3.7319,FALSE,https://www.idealista.com/inmueble/89354219/,4307,FALSE,nan,FALSE,FALSE,2621,FALSE,FALSE,FALSE,FALSE,FALSE,Puerta Bonita,1,FALSE,,False
30,89354160,7,153400,flat,66.0,TRUE,3,1,Calle Miranda de Arga,Madrid,Hortaleza,40.4746,-3.6484,FALSE,https://www.idealista.com/inmueble/89354160/,7932,FALSE,good,FALSE,FALSE,2324,FALSE,FALSE,FALSE,FALSE,FALSE,Pinar del Rey,5,FALSE,,False
31,89121093,4,2600000,chalet,850.0,FALSE,7,7,La Moraleja,La Moraleja,La Moraleja,40.5208,-3.6181,FALSE,https://www.idealista.com/inmueble/89121093/,13638,FALSE,good,FALSE,FALSE,3059,FALSE,FALSE,FALSE,TRUE,TRUE,nan,bj,FALSE,,False
32,87324679,30,530000,flat,90.0,TRUE,2,2,Calle del Príncipe de Vergara,Madrid,Chamartín,40.4392,-3.681,FALSE,https://www.idealista.com/inmueble/87324679/,3130,TRUE,good,FALSE,FALSE,5889,TRUE,FALSE,FALSE,FALSE,FALSE,El Viso,2,TRUE,,False
33,85201148,13,130000,flat,77.0,TRUE,3,1,ALFONSO XIII,Madrid,Puente de Vallecas,40.3994,-3.6609,FALSE,https://www.idealista.com/inmueble/85201148/,4068,FALSE,good,FALSE,FALSE,1688,FALSE,FALSE,FALSE,FALSE,FALSE,Numancia,3,FALSE,,False
34,89354053,26,127000,flat,58.0,TRUE,2,1,Calle de Marcelino Roa Vázquez,Madrid,Ciudad Lineal,40.426,-3.6438,FALSE,https://www.idealista.com/inmueble/89354053/,5136,FALSE,good,FALSE,FALSE,2190,FALSE,FALSE,FALSE,FALSE,FALSE,Pueblo Nuevo,1,FALSE,,False
35,89354001,31,139900,flat,25.0,FALSE,1,1,"Calle Salitre, 18",Madrid,Centro,40.4097,-3.6983,TRUE,https://www.idealista.com/inmueble/89354001/,882,FALSE,good,FALSE,FALSE,5596,TRUE,FALSE,FALSE,FALSE,FALSE,Lavapiés-Embajadores,4,FALSE,,False
36,89354004,14,2000000,flat,292.0,TRUE,4,3,barrio El Viso,Madrid,Chamartín,40.4375,-3.689,FALSE,https://www.idealista.com/inmueble/89354004/,2604,FALSE,good,FALSE,FALSE,6849,FALSE,FALSE,FALSE,TRUE,TRUE,El Viso,7,TRUE,,False
37,89354021,21,129000,flat,60.0,TRUE,2,1,Calle de Pedro Antonio de Alarcón,Madrid,Ciudad Lineal,40.4244,-3.6444,FALSE,https://www.idealista.com/inmueble/89354021/,5058,FALSE,good,FALSE,FALSE,2150,FALSE,FALSE,FALSE,FALSE,FALSE,Pueblo Nuevo,3,FALSE,,False
38,88533132,23,210000,flat,100.0,TRUE,3,2,PABLO NERUDA,Madrid,Puente de Vallecas,40.3919,-3.6415,FALSE,https://www.idealista.com/inmueble/88533132/,5910,FALSE,good,FALSE,FALSE,2100,FALSE,FALSE,FALSE,FALSE,FALSE,Palomeras sureste,1,TRUE,,False
39,89353979,37,570000,flat,130.0,TRUE,3,3,Golf - El Carralero,Majadahonda,Golf - El Carralero,40.4592,-3.8793,FALSE,https://www.idealista.com/inmueble/89353979/,15626,FALSE,good,FALSE,FALSE,4385,TRUE,FALSE,FALSE,TRUE,TRUE,nan,bj,TRUE,,False
40,89353983,27,160000,flat,62.0,TRUE,3,1,Arriaga,Madrid,Ciudad Lineal,40.4251,-3.6434,FALSE,https://www.idealista.com/inmueble/89353983/,5151,FALSE,good,FALSE,FALSE,2581,FALSE,FALSE,FALSE,FALSE,FALSE,Pueblo Nuevo,2,TRUE,,False
41,87836411,20,329000,flat,71.0,TRUE,3,1,Calle de Ponzano,Madrid,Chamberí,40.4459,-3.6973,FALSE,https://www.idealista.com/inmueble/87836411/,3290,FALSE,renew,FALSE,FALSE,4634,TRUE,FALSE,FALSE,FALSE,FALSE,Nuevos Ministerios-Ríos Rosas,1,FALSE,,False
42,89353858,39,314900,flat,176.0,TRUE,5,2,"Calle de la Oca, 103",Madrid,Carabanchel,40.388,-3.7439,TRUE,https://www.idealista.com/inmueble/89353858/,4692,FALSE,good,FALSE,FALSE,1789,TRUE,FALSE,FALSE,TRUE,FALSE,Vista Alegre,4,TRUE,15000.0,False
43,89353953,22,169000,flat,71.0,TRUE,3,1,Calle de Berastegui,Madrid,Ciudad Lineal,40.4292,-3.6431,FALSE,https://www.idealista.com/inmueble/89353953/,5279,FALSE,good,FALSE,FALSE,2380,FALSE,FALSE,FALSE,FALSE,FALSE,Pueblo Nuevo,3,FALSE,,False
44,89353949,16,125000,flat,57.0,TRUE,3,1,Calle Chindasvinto,Madrid,Carabanchel,40.3967,-3.7315,FALSE,https://www.idealista.com/inmueble/89353949/,3266,FALSE,renew,FALSE,FALSE,2193,FALSE,FALSE,FALSE,FALSE,FALSE,San Isidro,2,FALSE,,False
45,89353853,14,275000,flat,61.0,TRUE,2,1,Calle de Carlos Arniches,Madrid,Centro,40.4108,-3.7094,FALSE,https://www.idealista.com/inmueble/89353853/,837,FALSE,renew,FALSE,FALSE,4508,FALSE,FALSE,FALSE,FALSE,FALSE,Lavapiés-Embajadores,1,TRUE,,False
46,89353722,18,323000,flat,134.0,TRUE,3,2,Calle nueva,Torrelodones,Los Ángeles - Jarandilla,40.5777,-3.9309,FALSE,https://www.idealista.com/inmueble/89353722/,26286,FALSE,good,FALSE,FALSE,2410,FALSE,FALSE,FALSE,TRUE,TRUE,nan,2,TRUE,,False
47,89353643,34,550000,flat,144.0,TRUE,4,2,granito,Madrid,Arganzuela,40.3927,-3.692,FALSE,https://www.idealista.com/inmueble/89353643/,2834,FALSE,good,FALSE,FALSE,3819,FALSE,FALSE,FALSE,TRUE,TRUE,Delicias,5,TRUE,,False
48,89353583,63,790000,flat,220.0,TRUE,5,3,"Calle solano, 2  al 20",Pozuelo de Alarcón,Zona Prado de Somosaguas - La Finca,40.4104,-3.7971,TRUE,https://www.idealista.com/inmueble/89353583/,7972,FALSE,good,FALSE,FALSE,3591,TRUE,FALSE,FALSE,TRUE,TRUE,Prado de Somosaguas,3,TRUE,,False
49,89328371,69,850000,flat,160.0,TRUE,4,3,Rafael Salgado,Madrid,Chamartín,40.4536,-3.6898,FALSE,https://www.idealista.com/inmueble/89328371/,4263,FALSE,renew,FALSE,FALSE,5313,TRUE,FALSE,TRUE,FALSE,FALSE,Bernabéu-Hispanoamérica,4,TRUE,,False
0,39945865,41,550000,flat,306.0,TRUE,4,3,Calle de gaztambide,Madrid,Chamberí,40.4386,-3.714,FALSE,https://www.idealista.com/inmueble/39945865/,2602,FALSE,good,FALSE,FALSE,1797,TRUE,FALSE,FALSE,TRUE,TRUE,Gaztambide,1,TRUE,,False
3,26926400,0,68000,flat,63.0,TRUE,3,1,"Calle Arzobispo Carrillo, 1",Alcalá de Henares,Reyes Católicos,40.474,-3.3759,TRUE,https://www.idealista.com/inmueble/26926400/,28423,FALSE,good,FALSE,FALSE,1079,FALSE,FALSE,FALSE,FALSE,FALSE,nan,5,FALSE,,False
12,82654679,28,2000000,chalet,900.0,FALSE,5,5,Siete Cerros,Pozuelo de Alarcón,Somosaguas,40.4263,-3.7922,FALSE,https://www.idealista.com/inmueble/82654679/,7605,FALSE,good,FALSE,FALSE,2222,FALSE,FALSE,FALSE,TRUE,TRUE,Somosaguas,nan,FALSE,,False
21,83652298,13,178000,flat,40.0,FALSE,2,1,"Calle de Santa Isabel, 50",Madrid,Centro,40.4088,-3.6953,TRUE,https://www.idealista.com/inmueble/83652298/,1108,FALSE,good,FALSE,FALSE,4450,FALSE,FALSE,FALSE,FALSE,FALSE,Lavapiés-Embajadores,bj,FALSE,,False
24,84298030,35,775000,chalet,743.0,FALSE,6,5,Villafranca del Castillo,Villanueva de la Cañada,Villafranca del Castillo,40.4784,-3.9427,FALSE,https://www.idealista.com/inmueble/84298030/,21389,TRUE,good,FALSE,FALSE,1043,TRUE,FALSE,FALSE,TRUE,TRUE,nan,nan,FALSE,,False
31,88203919,11,90000,flat,55.0,TRUE,3,1,barrio Arcos,Madrid,San Blas,40.4234,-3.6202,FALSE,https://www.idealista.com/inmueble/88203919/,7070,TRUE,renew,FALSE,FALSE,1636,FALSE,FALSE,FALSE,FALSE,FALSE,Arcos,3,FALSE,,False
34,88855764,30,790000,flat,130.0,TRUE,4,2,Calle de Hermosilla,Madrid,Barrio de Salamanca,40.4261,-3.6806,FALSE,https://www.idealista.com/inmueble/88855764/,2184,FALSE,renew,FALSE,FALSE,6077,FALSE,FALSE,FALSE,FALSE,FALSE,Goya,2,TRUE,,False
41,89338034,13,175000,flat,48.0,TRUE,2,1,"Calle de las Encajeras, 15",Madrid,San Blas,40.4276,-3.6201,TRUE,https://www.idealista.com/inmueble/89338034/,7145,FALSE,good,FALSE,FALSE,3646,TRUE,FALSE,FALSE,FALSE,FALSE,Amposta,2,FALSE,,False
42,89338360,12,170000,flat,48.0,TRUE,2,1,"Calle de las Encajeras, 21",Madrid,San Blas,40.4276,-3.6201,TRUE,https://www.idealista.com/inmueble/89338360/,7145,FALSE,good,FALSE,FALSE,3542,TRUE,FALSE,FALSE,FALSE,FALSE,Amposta,3,FALSE,,False
7,87067367,31,295000,flat,66.0,FALSE,1,1,Calle de la Magdalena,Madrid,Centro,40.4136,-3.7009,FALSE,https://www.idealista.com/inmueble/87067367/,397,FALSE,good,FALSE,FALSE,4470,TRUE,FALSE,FALSE,FALSE,FALSE,Lavapiés-Embajadores,bj,TRUE,,False
8,88924783,19,750000,flat,189.0,TRUE,5,2,barrio Arapiles,Madrid,Chamberí,40.4385,-3.7116,FALSE,https://www.idealista.com/inmueble/88924783/,2529,TRUE,good,FALSE,FALSE,3968,TRUE,FALSE,FALSE,FALSE,FALSE,Arapiles,2,TRUE,,False
9,88793274,10,118440,flat,70.0,TRUE,3,1,Calle de Callao,Fuenlabrada,La Avanzada - La Cueva,40.2887,-3.788,FALSE,https://www.idealista.com/inmueble/88793274/,15939,FALSE,renew,FALSE,FALSE,1692,FALSE,FALSE,FALSE,FALSE,FALSE,nan,9,FALSE,,False
18,88931156,13,199000,flat,46.0,FALSE,1,1,Calle de Arriaza,Madrid,Moncloa,40.4227,-3.7162,FALSE,https://www.idealista.com/inmueble/88931156/,1281,FALSE,renew,FALSE,FALSE,4326,TRUE,FALSE,TRUE,FALSE,FALSE,Argüelles,5,TRUE,,False
21,89268750,14,226000,flat,76.0,TRUE,2,1,Naranjo,Madrid,Tetuán,40.4611,-3.6985,FALSE,https://www.idealista.com/inmueble/89268750/,4956,FALSE,good,FALSE,FALSE,2974,TRUE,FALSE,FALSE,FALSE,FALSE,Berruguete,2,FALSE,,False
23,88792731,14,420000,flat,67.0,FALSE,3,1,Calle de Alberto Aguilera,Madrid,Centro,40.4303,-3.7123,FALSE,https://www.idealista.com/inmueble/88792731/,1696,FALSE,good,FALSE,FALSE,6269,FALSE,FALSE,FALSE,FALSE,FALSE,Malasaña-Universidad,2,TRUE,,False
24,85802459,7,105000,flat,145.0,TRUE,3,2,"Calle Gabriel Gómez, 12",Madrid,Carabanchel,40.3675,-3.7606,TRUE,https://www.idealista.com/inmueble/85802459/,7315,FALSE,renew,FALSE,FALSE,724,TRUE,FALSE,FALSE,FALSE,FALSE,Buena Vista,bj,FALSE,,False
28,87856791,35,299000,flat,68.0,TRUE,3,1,barrio Berruguete,Madrid,Tetuán,40.4569,-3.7029,FALSE,https://www.idealista.com/inmueble/87856791/,4465,TRUE,renew,FALSE,FALSE,4397,TRUE,FALSE,FALSE,TRUE,TRUE,Berruguete,1,FALSE,,False
33,86788660,32,790000,chalet,500.0,FALSE,6,6,Calle los Juncos,Pozuelo de Alarcón,Zona Pueblo,40.4423,-3.822,FALSE,https://www.idealista.com/inmueble/86788660/,10446,TRUE,good,FALSE,FALSE,1580,TRUE,FALSE,FALSE,TRUE,TRUE,Zona Pueblo,nan,FALSE,,False
34,87326002,16,137000,flat,33.0,TRUE,1,1,Calle de la Primavera,Madrid,Centro,40.4083,-3.6999,FALSE,https://www.idealista.com/inmueble/87326002/,978,TRUE,good,FALSE,FALSE,4152,TRUE,FALSE,FALSE,FALSE,FALSE,Lavapiés-Embajadores,4,FALSE,,False
49,89345834,17,140000,flat,56.0,TRUE,2,1,"Calle de Elfo, 130",Madrid,Ciudad Lineal,40.4364,-3.6442,TRUE,https://www.idealista.com/inmueble/89345834/,5461,FALSE,good,FALSE,FALSE,2500,TRUE,FALSE,FALSE,FALSE,FALSE,Quintana,2,FALSE,,False
19,89353794,10,460000,flat,96.0,FALSE,4,1,alonso cano,Madrid,Chamberí,40.442,-3.6992,FALSE,https://www.idealista.com/inmueble/89353794/,2565,FALSE,good,FALSE,FALSE,4792,FALSE,FALSE,FALSE,FALSE,FALSE,Nuevos Ministerios-Ríos Rosas,bj,TRUE,,False
20,89353776,13,87000,flat,45.0,TRUE,2,1,sierra de meira,Madrid,Puente de Vallecas,40.4009,-3.6651,FALSE,https://www.idealista.com/inmueble/89353776/,3073,FALSE,good,FALSE,FALSE,1933,FALSE,FALSE,FALSE,FALSE,FALSE,Numancia,bj,FALSE,,False
21,89353508,16,159000,flat,68.0,TRUE,2,1,barrio Arcos,Madrid,San Blas,40.4205,-3.615,FALSE,https://www.idealista.com/inmueble/89353508/,6500,FALSE,good,FALSE,FALSE,2338,FALSE,FALSE,FALSE,FALSE,FALSE,Arcos,3,FALSE,,False
22,89353781,3,215000,studio,85.0,TRUE,0,2,"Calle de Hernani, 13",Madrid,Tetuán,40.4484,-3.7024,TRUE,https://www.idealista.com/inmueble/89353781/,3327,FALSE,renew,FALSE,FALSE,2529,FALSE,FALSE,FALSE,FALSE,FALSE,Cuatro Caminos,1,FALSE,,False
23,89347149,19,395000,flat,85.0,TRUE,2,1,Calle del Casino,Madrid,Centro,40.4083,-3.705,FALSE,https://www.idealista.com/inmueble/89347149/,1676,FALSE,good,FALSE,FALSE,4647,FALSE,FALSE,FALSE,FALSE,FALSE,Lavapiés-Embajadores,2,TRUE,,False
24,89353770,12,134900,flat,80.0,TRUE,3,1,barrio San Andrés,Madrid,Villaverde,40.3476,-3.7057,FALSE,https://www.idealista.com/inmueble/89353770/,8099,FALSE,good,FALSE,FALSE,1686,FALSE,FALSE,FALSE,FALSE,FALSE,San Andrés,3,FALSE,,False
25,89353751,15,158000,flat,58.0,TRUE,2,1,barrio Puerta del Ángel,Madrid,Latina,40.4099,-3.7348,FALSE,https://www.idealista.com/inmueble/89353751/,3796,FALSE,good,FALSE,FALSE,2724,FALSE,FALSE,FALSE,FALSE,FALSE,Puerta del Ángel,1,FALSE,,False
26,89353737,11,93900,flat,65.0,TRUE,3,1,barrio San Andrés,Madrid,Villaverde,40.35,-3.7061,FALSE,https://www.idealista.com/inmueble/89353737/,7837,FALSE,good,FALSE,FALSE,1445,FALSE,FALSE,FALSE,FALSE,FALSE,San Andrés,4,FALSE,,False
27,89353693,11,93900,flat,65.0,TRUE,3,1,barrio Los Ángeles,Madrid,Villaverde,40.35,-3.7027,FALSE,https://www.idealista.com/inmueble/89353693/,7793,FALSE,good,FALSE,FALSE,1445,FALSE,FALSE,FALSE,FALSE,FALSE,Los Ángeles,4,FALSE,,False
28,89353688,12,119900,flat,75.0,TRUE,3,1,barrio San Andrés,Madrid,Villaverde,40.3486,-3.7047,FALSE,https://www.idealista.com/inmueble/89353688/,7969,FALSE,renew,FALSE,FALSE,1599,FALSE,FALSE,FALSE,FALSE,FALSE,San Andrés,3,TRUE,,False
29,89353621,18,171900,flat,103.0,TRUE,4,2,Calle de la del Manojo de Rosas,Madrid,Villaverde,40.3588,-3.6984,FALSE,https://www.idealista.com/inmueble/89353621/,6782,FALSE,good,FALSE,FALSE,1669,FALSE,FALSE,FALSE,FALSE,FALSE,Los Ángeles,1,TRUE,,False
30,89353618,8,255000,flat,75.0,TRUE,2,1,Calle de Ponzano,Madrid,Chamberí,40.4428,-3.7001,FALSE,https://www.idealista.com/inmueble/89353618/,2667,FALSE,good,FALSE,FALSE,3400,TRUE,FALSE,FALSE,FALSE,FALSE,Nuevos Ministerios-Ríos Rosas,ss,TRUE,,False
31,89353608,6,124900,flat,70.0,TRUE,3,1,barrio Los Ángeles,Madrid,Villaverde,40.353,-3.6981,FALSE,https://www.idealista.com/inmueble/89353608/,7430,FALSE,renew,FALSE,FALSE,1784,FALSE,FALSE,FALSE,FALSE,FALSE,Los Ángeles,4,TRUE,,False
32,89353599,9,299000,flat,65.0,FALSE,2,1,Calle de Espronceda,Madrid,Chamberí,40.4428,-3.6963,FALSE,https://www.idealista.com/inmueble/89353599/,2608,FALSE,renew,FALSE,FALSE,4600,TRUE,FALSE,FALSE,FALSE,FALSE,Nuevos Ministerios-Ríos Rosas,2,FALSE,,False
33,89353595,13,151000,flat,80.0,TRUE,3,1,barrio Los Ángeles,Madrid,Villaverde,40.3565,-3.6959,FALSE,https://www.idealista.com/inmueble/89353595/,7024,FALSE,good,FALSE,FALSE,1888,FALSE,FALSE,FALSE,FALSE,FALSE,Los Ángeles,3,TRUE,,False
34,89353540,17,133000,flat,35.0,FALSE,1,1,barrio Cuatro Caminos,Madrid,Tetuán,40.4553,-3.7017,FALSE,https://www.idealista.com/inmueble/89353540/,4055,FALSE,good,FALSE,FALSE,3800,FALSE,FALSE,FALSE,FALSE,FALSE,Cuatro Caminos,2,TRUE,,False
35,89353575,1,201800,flat,74.0,TRUE,1,1,"VILLAMIN, 39",Madrid,Latina,40.4059,-3.7533,TRUE,https://www.idealista.com/inmueble/89353575/,5423,FALSE,good,FALSE,FALSE,2727,FALSE,FALSE,FALSE,FALSE,FALSE,Lucero,1,FALSE,,False
36,89353566,15,88900,flat,60.0,TRUE,2,1,barrio San Cristóbal,Madrid,Villaverde,40.3411,-3.6922,FALSE,https://www.idealista.com/inmueble/89353566/,8725,FALSE,good,FALSE,FALSE,1482,FALSE,FALSE,FALSE,FALSE,FALSE,San Cristóbal,bj,FALSE,,False
37,89353548,8,111900,flat,64.0,TRUE,2,1,barrio Los Ángeles,Madrid,Villaverde,40.356,-3.6992,FALSE,https://www.idealista.com/inmueble/89353548/,7100,FALSE,renew,FALSE,FALSE,1748,FALSE,FALSE,FALSE,FALSE,FALSE,Los Ángeles,7,TRUE,,False
38,89353547,11,159000,flat,77.0,TRUE,2,1,barrio Comillas,Madrid,Carabanchel,40.392,-3.7074,FALSE,https://www.idealista.com/inmueble/89353547/,3345,FALSE,renew,FALSE,FALSE,2065,FALSE,FALSE,FALSE,FALSE,FALSE,Comillas,bj,FALSE,,False
39,89353516,7,160000,flat,60.0,TRUE,2,1,Calle de Dulcinea,Madrid,Tetuán,40.4493,-3.7,FALSE,https://www.idealista.com/inmueble/89353516/,3374,FALSE,good,FALSE,FALSE,2667,FALSE,FALSE,FALSE,FALSE,FALSE,Cuatro Caminos,bj,FALSE,,False
40,89353338,1,194900,flat,108.0,TRUE,3,2,"RIOJANOS, 23",Madrid,Puente de Vallecas,40.3868,-3.6413,TRUE,https://www.idealista.com/inmueble/89353338/,5625,FALSE,good,FALSE,FALSE,1805,FALSE,FALSE,FALSE,FALSE,FALSE,Palomeras sureste,bj,TRUE,,False
41,89353515,12,83900,flat,60.0,TRUE,2,1,barrio San Andrés,Madrid,Villaverde,40.3463,-3.7145,FALSE,https://www.idealista.com/inmueble/89353515/,8376,FALSE,good,FALSE,FALSE,1398,FALSE,FALSE,FALSE,FALSE,FALSE,San Andrés,2,FALSE,,False
42,89353415,33,369000,flat,136.0,TRUE,4,2,"Paseo de Extremadura, 175",Madrid,Latina,40.4076,-3.7443,TRUE,https://www.idealista.com/inmueble/89353415/,4634,FALSE,good,FALSE,FALSE,2713,TRUE,FALSE,FALSE,TRUE,TRUE,Lucero,2,FALSE,,False
43,89353492,18,188000,flat,53.0,TRUE,1,1,"Sorgo, 14",Madrid,Tetuán,40.4664,-3.7067,TRUE,https://www.idealista.com/inmueble/89353492/,5346,FALSE,good,FALSE,FALSE,3547,TRUE,FALSE,FALSE,FALSE,FALSE,Valdeacederas,bj,TRUE,,False
44,89353500,12,134900,flat,95.0,TRUE,4,2,barrio Los Ángeles,Madrid,Villaverde,40.3601,-3.6981,FALSE,https://www.idealista.com/inmueble/89353500/,6637,FALSE,good,FALSE,FALSE,1420,FALSE,FALSE,FALSE,FALSE,FALSE,Los Ángeles,4,FALSE,,False
45,89353495,30,215000,flat,71.0,TRUE,2,1,Calle Daimiel,Madrid,Latina,40.4099,-3.722,FALSE,https://www.idealista.com/inmueble/89353495/,2774,TRUE,good,FALSE,FALSE,3028,FALSE,TRUE,FALSE,FALSE,FALSE,Los Cármenes,bj,TRUE,,False
46,89353472,13,169000,flat,104.0,TRUE,3,2,barrio Palomeras sureste,Madrid,Puente de Vallecas,40.3908,-3.6372,FALSE,https://www.idealista.com/inmueble/89353472/,5626,FALSE,renew,FALSE,FALSE,1625,FALSE,FALSE,FALSE,FALSE,FALSE,Palomeras sureste,6,TRUE,,False
47,89353465,11,102000,flat,76.0,TRUE,3,1,barrio San Andrés,Madrid,Villaverde,40.3425,-3.717,FALSE,https://www.idealista.com/inmueble/89353465/,8831,FALSE,renew,FALSE,FALSE,1342,FALSE,FALSE,FALSE,FALSE,FALSE,San Andrés,2,FALSE,,False
48,89353462,28,125000,flat,30.0,FALSE,2,1,Calle de Francos Rodríguez,Madrid,Tetuán,40.4552,-3.7066,FALSE,https://www.idealista.com/inmueble/89353462/,4145,FALSE,renew,FALSE,FALSE,4167,FALSE,FALSE,FALSE,FALSE,FALSE,Bellas Vistas,bj,TRUE,,False
49,89353422,14,155000,flat,107.0,TRUE,4,2,barrio Los Ángeles,Madrid,Villaverde,40.357,-3.6986,FALSE,https://www.idealista.com/inmueble/89353422/,6984,FALSE,good,FALSE,FALSE,1449,FALSE,FALSE,FALSE,FALSE,FALSE,Los Ángeles,2,FALSE,,False
0,88900161,20,109900,flat,67.0,TRUE,2,1,Centro,Fuenlabrada,Centro,40.2818,-3.797,FALSE,https://www.idealista.com/inmueble/88900161/,16976,TRUE,good,FALSE,FALSE,1640,TRUE,FALSE,FALSE,FALSE,FALSE,nan,1,FALSE,,False
1,89375287,34,1190000,chalet,400.0,FALSE,7,6,Zona Monte el Pilar,Majadahonda,Zona Monte el Pilar,40.4607,-3.8584,FALSE,https://www.idealista.com/inmueble/89375287/,14009,FALSE,good,FALSE,FALSE,2975,FALSE,FALSE,FALSE,TRUE,TRUE,nan,nan,FALSE,,False
2,89375007,33,1450000,chalet,750.0,FALSE,5,5,Zona Carretera del Plantío,Majadahonda,Zona Carretera del Plantío,40.4778,-3.8644,FALSE,https://www.idealista.com/inmueble/89375007/,15237,FALSE,good,FALSE,FALSE,1933,FALSE,FALSE,FALSE,TRUE,TRUE,nan,nan,FALSE,,False
3,89374055,3,2550000,flat,260.0,TRUE,3,3,barrio Recoletos,Madrid,Barrio de Salamanca,40.4224,-3.6869,FALSE,https://www.idealista.com/inmueble/89374055/,1522,TRUE,good,FALSE,FALSE,9808,FALSE,FALSE,FALSE,TRUE,TRUE,Recoletos,6,TRUE,,False
4,89375125,6,133000,chalet,65.0,FALSE,3,1,"Paseo Perales, 56",Madrid,Latina,40.4051,-3.7408,TRUE,https://www.idealista.com/inmueble/89375125/,3428,FALSE,nan,FALSE,FALSE,2046,FALSE,FALSE,FALSE,FALSE,FALSE,Puerta del Ángel,1,FALSE,,False
5,87886065,10,189000,flat,73.0,FALSE,2,1,"Calle San Nicasio, 7",Leganés,Centro,40.3302,-3.7665,TRUE,https://www.idealista.com/inmueble/87886065/,11004,FALSE,good,FALSE,FALSE,2589,FALSE,FALSE,FALSE,FALSE,FALSE,Casco Antiguo,2,FALSE,,False
6,87885557,9,290500,flat,131.0,FALSE,4,2,"Calle Vinagre, 1",Getafe,Getafe Centro,40.3114,-3.7271,TRUE,https://www.idealista.com/inmueble/87885557/,11879,FALSE,nan,FALSE,FALSE,2218,FALSE,FALSE,FALSE,FALSE,FALSE,nan,1,FALSE,,False
7,87865615,11,120750,flat,82.0,FALSE,3,1,"Calle de las Eras, 9",Fuenlabrada,El Arroyo - La Fuente,40.2789,-3.7923,TRUE,https://www.idealista.com/inmueble/87865615/,17077,FALSE,good,FALSE,FALSE,1473,FALSE,FALSE,FALSE,FALSE,FALSE,nan,4,FALSE,,False
8,87864271,23,225500,flat,86.0,FALSE,2,1,"Calle Martín López Zubero, 2",Brunete,nan,40.4092,-3.997,TRUE,https://www.idealista.com/inmueble/87864271/,24880,FALSE,good,FALSE,FALSE,2622,FALSE,FALSE,FALSE,FALSE,FALSE,nan,2,FALSE,,False
9,87172546,9,216400,flat,79.0,FALSE,3,1,"Calle de San Babiles, 1",Boadilla del Monte,Casco Antiguo,40.4042,-3.8772,TRUE,https://www.idealista.com/inmueble/87172546/,14790,FALSE,good,FALSE,FALSE,2739,FALSE,FALSE,FALSE,FALSE,FALSE,nan,1,FALSE,,False
10,86693684,5,292000,flat,62.0,FALSE,1,1,"Calle de Estanislao Figueras, 3",Madrid,Moncloa,40.4216,-3.7178,TRUE,https://www.idealista.com/inmueble/86693684/,1342,FALSE,good,FALSE,FALSE,4710,FALSE,FALSE,FALSE,FALSE,FALSE,Argüelles,3,FALSE,,False
11,86623217,9,338300,flat,62.0,FALSE,3,1,"Calle de los Cabestreros, 4",Madrid,Centro,40.4095,-3.7043,TRUE,https://www.idealista.com/inmueble/86623217/,806,FALSE,nan,FALSE,FALSE,5456,FALSE,FALSE,FALSE,FALSE,FALSE,Lavapiés-Embajadores,3,TRUE,,False
